drug_name,adr_text
UNISOM,spasms. Insomnia. Cerebella. Hypersensitivity. Weigh. Gai. disturbance. Influenza. Muscl. Headache. decreased. ataxia. Overdose
UNKNOWN,qualit. ineffective. fracture. Fall. lim. Visio. Dyspnoea. blurred. Dru. Produc. issue. Investigation. Wris. Uppe
UNKNOWN ADD MEDICATION,Irritability
UNKNOWN CHOLESTEROL MEDICATION,Clavicl. Hi. Mobilit. incontinence. Depression. Urinar. Memor. Emotiona. fracture. distress. Faeca. Fatigue. Fall. Gai. disturbance. Parkinsonism. decreased. Concussion. Pain. impairment
UNKNOWN DRUG,haematoma. wal. Dyspnoea. Shoc. pressur. Haemoglobi. pain. decreased. Bloo. haemorrhagic. Abdomina. Anaemia
UNKNOWN DRUG FOR TREATMENT COMMON COLD,Generalise. generalised. pregnancy. qualit. Exposur. eruption. Produc. Alopecia. Depression. durin. issue. Ras. Pruritu. erythema. ski. Toxi. Eczema
UNKNOWN MEDICATION,Vitami. Hi. respirator. Dizziness. Mobilit. operation. i. Sinu. Dyspnoea. disorder. Infection. Overdose. Ches. Abdomina. B1. ischaemi. Aneurysm. fracture. distension. Chroni. pain. increased. Ill-define. Arteriosclerosis. Catheterisatio. Gai. Fall. Visua. disturbance. Facia. Bac. decreased. Advers. Blindness. extremity. Cardia. Pai. discomfort. Apnoea. therapy. cardiac. Hear. Rehabilitatio. attack. impairment. failure. event. Transien. rat
UNKNOWN PARKINSON MEDICATION,Clavicl. Hi. Mobilit. incontinence. Depression. Urinar. Memor. Emotiona. fracture. distress. Faeca. Fatigue. Fall. Gai. disturbance. Parkinsonism. decreased. Concussion. Pain. impairment
UNSPECIFIED 5-ALPHA REDUCTASE INHIBITOR,cancer. Prostat. Metastasis
UNSPECIFIED BLOOD PRESSURE MEDICATIONS,Fall. ineffective. Dru
UNSPECIFIED MEDICATION,impaired. livin. Activitie. ineffective. Dru. Depression. dail. Crying. o
UNSPECIFIED MULTIVITAMIN,ineffective. sensation. Osteomyelitis. Dru. Burnin. infectio. staphylococcal. amputation. Woun. To
UNSPECIFIED PSYCHIATRIC MEDICATION,Col. membran. fibrillation. Laceration. coma. Chromaturia. disorder. sweat. Atria. Hyperhidrosis. Live. Diabeti. Mucou. Stomatitis
URBANYL,Pyrexia. Ataxia. Gai. epilepticus. disturbance. Lymphadenitis. disorder. Balanc. Statu
URBASON /GFR/,woun. Gastrointestina. Abdomina. dehiscence. perforation
URIEF,disease. encephalopathy. Los. lun. consciousness. Interstitia. Hypoxic-ischaemi. Asthenia. o
URIEF / SILODOSIN,prostati. hyperplasia. Benig
UROCIT-K,deterioration. Anxiety. accident. Genera. Drooling. Emotiona. Memor. physica. distress. healt. Pain. impairment. Cerebrovascula. Injury. pain. Abdomina
UROMITEXAN,. Cytomegaloviru. Febril. Corynebacteriu. associate. disorder. antibod. positive. viru. Diseas. progression. Hepatiti. neutropenia. Bronchopulmonar. sepsis. Neurologica. aspergillosis. tes. lymphoproliferativ. Epstein-Bar. decompensation
UROXATRAL,spasms. Insomnia. Cerebella. Hypersensitivity. pneumonia. Weigh. Gai. disturbance. Influenza. Muscl. Atypica. Hypoacusis. Headache. decreased. ataxia. Overdose
URSO,. Cytomegaloviru. thrive. Febril. Corynebacteriu. Failur. inappropriat. associate. belo. coronar. t. heigh. disorder. antibod. positive. viru. encephalopathy. Los. consciousness. Acut. Hepatiti. neutropenia. o. sepsis. patien. tamponade. administere. age. Dru. Respirator. Hypoxic-ischaemi. syndrome. Enterocoliti. tes. Cardia. lymphoproliferativ. kidne. normal. bacterial. Death. Epstein-Bar. injury. failure. Bod
URSO                               /00465701/,interaction. fracture. Dru. Ventricula. tachycardia. Pathologica. prolonged. Electrocardiogra. Q
URSODEOXYCHOLIC ACID,Hepati. Dysgeusia. Hepatiti. pain. C
URSODIOL,infection. trac. haemorrhage. Urinar. Wound. Recta
USTEKINUMAB,Dementi. situ. Malignan. type. i. melanom. Alzheimer^
UVEDOSE,Pyrexia. Iridocyclitis. i. Executiv. Memor. attention. Dysuria. hypotension. Dyspepsia. Sensor. Fall. Orthostati. disturbance. Myalgia. Vertigo. dysfunction. Disturbanc. Hea. injury. impairment
VACIDOX,Arrhythmia. Hearin. impaired
VAGIFEM,smea. Influenza. haemorrhage. Epistaxis. Diseas. Whit. progression. cel. Headache. abnormal. dru. Woun. reaction. increased. Fatigue. lactat. Contusion. dehydrogenas. coun. Bloo. Advers. Nausea. tes. bloo
VALACICLOVIR,syndrome. Myelodysplasti
VALACYCLOVIR,injury. live. Drug-induce
VALIUM,Pyrexia. administratio. H1N. present. Dyspnoea. Pancreatitis. Influenza. Depression. t. disorder. Pani. Crying. Abdomina. Lacrimatio. Pulmonar. Rhinorrhoea. Bradykinesia. Nasa. Activitie. Intentiona. Hepati. Stevens-Johnso. Anosmia. Haemoglobi. Headache. Aphasia. pain. arrest. o. increased. Anaemia. urin. Vomiting. livin. error. ineffective. Flushing. Ageusia. eruption. stimuli. Dru. Respirator. pressur. dail. Asthenia. Bloo. decreased. Pneumonia. Unresponsiv. syndrome. Hyponatraemia. embolism. Cardia. discomfort. impaired. influenza. Sepsis. Sopor. Diarrhoea. attack. failure. hypersensitivity. Convulsion. self-injury. Aphagia
VALIXA,. Cytomegaloviru. lymphoproliferativ. sepsis. Febril. Corynebacteriu. Epstein-Bar. associate. disorder. Hepatiti. neutropenia. antibod. positive. tes. viru
VALOID,progression. Jaundice. Porta. vei. occlusion. Diseas
VALPROATE SEMISODIUM,aggravated. Irritability. Hyperammonaemia. deficiency. Conditio. disorder. Affectiv. Carnitin
VALPROIC ACID,Insomnia. Akathisia. Aggression. Irritability. Schizophrenia. hypersecretion. ineffective. Dru. undifferentiate. Salivar. Respirator. behaviour. refusal. Cardia. type. Abnorma. failure. Suspiciousness. Convulsion. Die
VALPROIC ACID (UNKNOWN),Sopor. abuse. Dru
VALPROIC ACID.,Insomnia. Pyrexia. Oropharyngea. Neutropenia. disorder. Restlessness. Intentiona. Hyperammonaemia. Eatin. Leukopenia. pain. ineffective. Psychiatri. Dru. behaviour. Pneumonia. Eosinophilia. Pancytopenia. Cough. Abnorma. symptom. self-injury
VALSARTAN,Pyrexia. Azotaemia. haemorrhage. Epistaxis. epiderma. Abdomina. Pulmonar. Purpura. Ea. deterioration. Whit. necrolysis. Nikolsky^. healin. Arthralgia. cel. Haemoglobi. Headache. Leukopenia. abnormal. pain. arrest. Inflammation. Woun. increased. Blister. Rena. sepsis. interaction. dispensin. Hyperkalaemia. error. Tachyarrhythmia. exfoliation. Genera. erosion. congestion. Dru. lesion. Contusion. healt. pressur. Recta. decreased. Bloo. coun. Hyperglycaemia. Cardia. sign. Gastrointestina. Thinkin. physica. failure. Conjunctivitis. normal. bloo. Toxi. Ski
VALSARTAN.,. peripheral. mellitus. Neuropath. diabete. Pain. Pruritus. Typ
VALTRAN,interaction. Serotoni. Dru. leve. syndrome. increased
VALTREX,use. Flui. viral. Febril. Corynebacteriu. Dyspnoea. Haemoptysis. Enterobacte. Urinar. Depression. Complicatio. Encephaliti. Herpe. cancer. cyst. zoster. perforation. mycoti. devic. breakage. Emotiona. consciousness. distress. neutropenia. labe. Injury. o. infection. Fatigue. pneumonia. trac. overload. Dru. removal. Uterin. Pharyngitis. Gallbladde. Vulvovagina. Cholecystitis. Pain. hypersensitivity. Devic. Infecte. Of. Altere. stat
VANCOMYCIN,Pyrexia. sinu. oedema. Menta. t. systemi. Nephrogeni. stroke. fibrillation. statu. Cardio-respirator. changes. Haemoglobi. pustular. Atria. arrest. Blister. increased. stimuli. Sic. Respirator. Splenomegaly. decreased. Bloo. syndrome. Unresponsiv. shock. Ischaemi. creatinin. Death. fibrosis. failure. Fac. Hypotonia. Ras. Septi. papulosquamous
VANCOMYCIN HYDROCHLORIDE (VANCOMYCIN HYDROCHLORIDE),necrolysis. eruption. Alanin. Hepati. aminotransferas. Dru. Rash. epiderma. abnormal. functio. Toxi. increased
VANCOMYCIN MYLAN,Linea. Ig. disease
VARENICLINE TARTRATE,Anxiety. Hallucination. Nec. Weigh. resonanc. Muscl. imagin. Dependence. Malaise. disorder. Epilepsy. Feelin. magneti. depression. Arthralgia. drunk. Nuclea. Headache. abnormal. pain. hypersecretion. Psychoti. Vomiting. Fall. Suicida. Dru. Nervousness. auditory. Salivar. decreased. Vertigo. Nausea. spasms. Anger. Majo. ideation. hypersensitivity. brai
VASOGARD,Weigh. cholestero. Immunodeficiency. Lim. Arthralgia. increased. Erysipelas. tolerance. ineffective. Dru. Extremit. necrosis. decreased. Bloo. fever. injury. Pain. Arthropathy. Rheumati
VAXAR,Pyrexia. Sepsis. Klebsiell. Escherichi. positive. tes
VECTIBIX,cor. Spina. Conjunctivitis. Bac. pain. compression
VECURONIUM,interaction. stenosis. Urethra. Serotoni. Procedura. complication. Dru. Tachycardia. Acidosis. syndrome
VEGF TRAP-EYE,Cardia. disease. arter. failure. Coronar
VELCADE,Injectio. sit. dryness. issue. disorder. Overdose. qualit. nodule. secretion. Produc. Atria. Woun. discolouration. syndrome. Gastrointestina. erythrodysaesthesi. Death. flutter. Palmar-planta
VELETRI,state. Flui. Lun. leakage. retention. disorder. Malaise. Confusiona. ventricula. Headache. Righ. increased. Splenomegaly. Bloo. Hepatomegaly. creatinin. Death. ure. failure. Devic. Nasopharyngitis. potassiu
VELIVET BARR,disorder. Breas
VENLAFAXINE,respirator. Paten. aggravated. defect. issue. neonatal. Neonata. Produc. ductu. Atria. distres. substitutio. Feedin. arteriosus. disorde. syndrome. Conditio. Diarrhoea. Agitatio. septa
VENLAFAXINE ER,rat. Hear. Dizziness. increased
VENLAFAXINE HCL,Dizziness. Toxicit. hepati. Dyspnoea. overdose. t. issue. tachycardia. failur. qualit. Ches. Feelin. fibrillation. Intentiona. Produc. Ventricula. Acut. variou. acute. Atria. pain. abnormal. increased. Rena. ineffective. agents. Dru. Disorientation. Cerebrovascula. Acidosis. accident. Hear. failure. Chills. intolerance. Convulsion. rat
VENLAFAXINE HCL TABLETS,infection. trac. Weigh. Urinar. Tremor. decreased. event. Advers. Schizophrenia
VENLAFAXINE HYDROCHLORIDE,device. Embedde
VENLAFAXINE XR,dis. Dizziness. degeneration. i. Intervertebra. pain. Pai. Ches. extremity
VENOFER,Nephrogeni. systemi. fibrosis
VENTAVIS,Anxiety. ovary. aggravated. Oropharyngea. Dizziness. Biops. Bon. operation. Weigh. Tongu. Dyspnoea. i. Influenza. Sinu. Depression. Malaise. disorder. calciu. Ches. cough. Gastri. Tinnitus. Palpitations. neoplas. Acut. unspecified. Headache. malignan. pain. increased. Paraesthesia. glan. Scleroderma. Fatigue. Hypoaesthesia. myocardia. Syncope. Hypotension. Visua. Swelling. jaw. Facia. pressur. Bac. decreased. Parathyroi. Bloo. Asthenia. Productiv. Pneumonia. Nausea. Death. infarction. Cough. Conditio. Bronchitis. Diarrhoea. impairment. Nasopharyngitis. Pai. stag
VENTOLIN,expirator. Diplopia. Pituitar. viral. pulmonar. Gingiva. Photophobia. Visio. Sinusitis. hyperplasia. Dyspnoea. Muscl. disorder. Addison^. Lacrimatio. Force. Adrena. hernia. Asthma. Palpitations. Gingivitis. Headache. Chroni. pain. erythema. Umbilica. hyperaemia. increased. Presyncope. Rena. disease. Fatigue. Seizur. Hypotension. trac. congestion. insufficiency. Alopecia. scar. Respirator. Gastroenteriti. decreased. Asthenia. lik. saturatio. inflammation. Pneumonia. Keloi. removal. tumou. Cardia. spasms. Oxyge. obstructiv. Ocula. phenomena. Ey. Cough. blurred. Bronchitis. volum. failure. Diarrhoea. bleeding. Scab. Investigation
VENTOLIN                           /00139501/,tightness. Dyspnoea. Throa
VENTOLIN HFA,Anxiety. respirator. pulmonar. Adenocarcinom. Dyspnoea. Haemoptysis. pancreas. Stress. disorder. cance. Glaucoma. Urticaria. fibrillation. Atria. Chroni. Live. Presyncope. metastatic. disease. Fatigue. Syncope. Transfusion. Dru. Emphysema. Contusion. Cerebrovascula. Blindness. obstructiv. accident. Death. Migraine. Rash. Bronchitis. Breas. failure. hypersensitivity. Nasopharyngitis
VENTOLIN [SALBUTAMOL],deterioration. Genera. Gai. disturbance. thrombosis. Dee. physica. healt. Pain. vei. Injury. pain. Abdomina. Thrombosis
VENTOLINE,Lun. infection
VERAPAMIL,Cardiogeni. Insomnia. acidosis. tenderness. Weigh. Ora. Sinu. overdose. Depression. Incorrec. failur. Overdose. administered. Multi-orga. Abdomina. dos. Q. swelling. Intentiona. Pemphigoid. bradycardia. Myoclonus. acute. pain. Metaboli. erythema. hyperaemia. prolonged. Electrocardiogra. Noda. Dyspepsia. Rena. Hypotension. Suicida. Dru. Contusion. decreased. shock. Shock. ideation. Ocula. Ey. Rash. arrhythmia. failure. hypersensitivity. Pain. mucosa
VERAPAMIL (UNKNOWN),interaction. Serotoni. Dru. leve. syndrome. increased
VERMOX,foetal. pregnancy. exposur. Bradycardi. durin. Foeta
VERSED,Oxyge. depression. Respirator. decreased. saturatio
VESICARE,. Insomnia. appetite. mellitus. diabete. tachycardia. Q. Decrease. carcinoma. Ventricula. Hyperhidrosis. prolonged. Electrocardiogra. Typ. interaction. Flushing. ineffective. Fall. Dru. Flatulence. Oesophagea. Nausea. Pain. Constipation
VFEND,. Cytomegaloviru. lymphoproliferativ. sepsis. Febril. Corynebacteriu. Epstein-Bar. associate. disorder. Hepatiti. neutropenia. antibod. positive. tes. viru
VIAGRA,use. mood. Hypoacusis. misuse. Intentiona. erection. labe. Headache. Atypica. dru. Of. increased. Depresse. ineffective. pneumonia. Painfu. Dru. Erectio. Respirator. Rash. failure. Nasopharyngitis
VIBRAMYCIN,hypersensitivity. Dru
VICKS NYQUIL,use. Anxiety. Emotiona. Uterin. distress. Depression. Pain. Devic. issue. labe. Menorrhagia. Injury. Of. Infertilit. female. perforation
VICODIN,pregnancy. Foreig. Anhedonia. Infection. Autoimmun. Immunodeficiency. perforation. devic. Cardio-respirator. uter. device. Medica. Patient-devic. abnormal. Dru. monitorin. Vertigo. lower. embolism. reproductiv. Ectopi. Death. Devic. Thrombosis. sinu. haemorrhage. Dee. pai. Rupture. incompatibility. pregnanc. deterioration. Subcutaneou. Palpitations. Hepati. distress. Haemoglobi. no. Dysmenorrhoea. ineffective. Gai. decreased. ectopi. tes. enzym. accident. thrombosis. Pain. Vagina. Dizziness. Weigh. performed. disorder. Nephrogeni. Abdomina. cyst. procedur. Pelvi. vei. contraceptiv. Haemorrhag. arrest. Genera. Ovaria. Fatigue. error. tract. disturbance. dislocation. Genita. Alopecia. healt. Tachycardia. Bloo. coun. Embedde. Nausea. wit. Dyspareunia. Uterin. fibrosis. sagitta. Anxiety. Pregnanc. i. Laborator. Depression. systemi. bod. Pulmonar. Emotiona. Menorrhagia. Injury. pain. increased. Cerebrovascula. abscess. Migraine. physica. Chills. hypersensitivity. Adnex. Superio
VICODIN ES,interaction. Toxicit. agents. Dru. variou. Contusion. Haemorrhage. t. Haematuria
"VICOTZA (LIRAGLUTIDE SOLUTION FOR INJECTION, 6MG/ML",Paraesthesia. Paraesthesi. oral
VICTOZA,oedema. Flui. retention. Adenocarcinom. Pancreatitis. pancreas. cancer. Diabeti. Abdomina. peripheral. carcinoma. acute. Dehydration. Headache. pain. arrest. interaction. Dru. Pancreati. Nausea. Cardia. IV. carcinom. retina. Thyroi. Pancreatiti. Cholecystectomy. Oedem. stag
VICTOZA S2,Gastrointestina. anaemia. Iro. haemorrhage. deficienc. gastrointestina. Uppe
VICTRELIS,. Pyrexia. Bon. illness. disorder. Toot. deterioration. pruritic. Retinopathy. Dysuria. Hepatiti. Agranulocytosis. increased. RN. Surgery. interaction. Genera. Therapeuti. produc. ineffective. Transfusion. Dru. healt. marro. Asthenia. lik. Pneumonia. Influenz. Retina. Pancytopenia. physica. failure. Ras. toxicity
VIDAZA,omission. dos. Transfusion. Dru
VIDEX,Hepati. Dysgeusia. Hepatiti. pain. C
VIGANTOL,labour. Pregnancy. Arreste
VIGANTOLETTEN,Los. Syncope. anaemia. consciousness. Iro. deficienc. o
VIIBRYD,infection. reaction. Injectio. Dr. Dru. Psoriasis. sit. Devic. Malaise. issue. Cholecystectomy. omission. Pruritus. Abdomina. skin. dos
VIMPAT,Cardia. Arrhythmia. Feelin. Generalise. oedema. Ataxia. abnormal. epilepticus. Gai. disturbance. distress. Respirator. Tremor. disorder. Balanc. Acidosis. arrest. Statu
VIMPAT (LACOSAMIDE),Gastri. ulcer. Gout. Chromaturia. Nephrolithiasis
VINBLASTINE,Hyperkalaemia. Hypotension. Tachycardia. Neutropenia. Pregnancy
VINBLASTINE SULFATE,Septi. Dru. ineffective. shock
VINCRISTINA TEVA ITALIA,Mucosa. inflammation
VINCRISTINE,convulsion. Muscula. Febril. Mobilit. ma. palsy. nerv. Malignan. progression. neoplas. loss. neutropenia. Gran. Sensor. weakness. decreased. Peronea. Pancytopenia. Leukoencephalopathy
VINCRISTINE (VINCRISTINE) (VINCRISTINE),use. disease. ineffective. progression. Dru. labe. Of. Castleman^. Diseas
VINCRISTINE SULFATE,effusion. Febril. Hypophagia. neutropenia. Pleura
VINORELBINE,Metastase. effusion. infiltration. Lun. bone. liver. progression. Dyspnoea. t. disorder. syste. Pleura. Nervou. Diseas
VINORELBINE (UNKNOWN),Neutropenia
VIOXX,hypersensitivity. Dru
VIRAFERONPEG,Asthenia. Transfusion. Haemoglobi. decreased
VISINE ORIGINAL,produc. exposur. Hear. Somnolence. stimuli. child. Produc. t. issue. Accidenta. b. decreased. packagin. Unresponsiv. rat
VISIPAQUE,peripheral. oedema. morbilliform. exfoliation. Ski. Li. Ras. Pruritus. Oedem. erythematous
VISIPAQUE 320,Nephrogeni. systemi. fibrosis
VISMODEGIB,haematoma. Subdura
VIT B,Alopecia
VIT D,Hypocalcaemia. phas. Angioedema. Hypersensitivity. Transaminase. Acut. reaction. increased
VITAL-D RX,Fatigue. Constipation
VITAMIN,weight. Memor. o. los. Ora. Prostati. deformity. Abnorma. heigh. Finge. disorder. impairment. decreased. Bod. Arthropathy. Foo. surgery
VITAMIN A                          /00056001/,appetite. Decrease. Flatulence. Constipation. Nausea
VITAMIN B,Lun. respirator. prescribin. Exposur. Weigh. Erythema. Dyspnoea. infectio. cholestero. Urinar. t. water. Overdose. Withdrawa. administration. Inappropriat. Breat. Los. Gastritis. consciousness. Acut. contaminate. Headache. Hyperhidrosis. flush. dru. o. distres. increased. Flushing. infection. schedul. Fatigue. pneumonia. trac. error. Fall. Amnesia. Dru. Psoriasis. Ho. Cerebrovascula. decreased. Bloo. syndrome. Lowe. accident. bacterial. Organisin. Dysgeusia. odour. effec
VITAMIN B 12,Rhinorrhoea. Dermatiti. Neutropenia. acneiform
VITAMIN B COMPLEX,Insomnia. lymphocyti. prescribin. Dizziness. upper. Weigh. pai. Depression. Abdomina. leukaemia. Memor. Pemphigoid. Haemoglobi. Headache. Chroni. Platele. Paraesthesia. error. Suicida. Dru. decreased. coun. Nausea. ideation. Diarrhoea. impairment. hypersensitivity. Nasopharyngitis
VITAMIN B COMPLEX                  /00003501/,Adenocarcinom. pancreas
VITAMIN B COMPLEX                  /00212701/,Hyponatraemia
VITAMIN B SUBSTANCES,Smal. fibr. neuropathy
VITAMIN B-50 COMPLEX,Death
VITAMIN B1,Lacrimatio. increased
VITAMIN B12,. use. Pyrexia. pulmonar. Dizziness. present. appetite. Oropharyngea. mellitus. Sinusitis. Tendo. Dyspnoea. Dee. diabete. haemorrhage. Urinar. Haemorrhage. issue. disorder. qualit. Roo. Abdomina. Aggression. cyst. peripheral. cana. reflu. Decrease. Produc. vei. labe. Headache. Chroni. distension. Metaboli. Neuropath. reaction. o. pain. increased. Typ. disease. Flushing. infection. urin. Fatigue. Cervica. Aorti. trac. Ovaria. ineffective. Dru. triglyceride. Wound. Flatulence. Recta. decreased. Bloo. syndrome. Asthenia. Pneumonia. Stomatitis. weight. Gastrooesophagea. obstructiv. Cholelithiasis. Death. los. Somnolence. thrombosis. Abnorma. us. effec. Of. aneurysm. Ski
VITAMIN B12                        /00056201/,use. infection. prescribin. error. Incontinence. trac. Dru. Urinar. labe. Of. Nausea
VITAMIN B12 SUBSTANCES,Periphera. Capillar. Vomiting. generalised. swelling. face. Rash. lea. Ras. syndrome. Swellin. Nausea
VITAMIN B2,hernia. Umbilica. scar. Keloi
VITAMIN B6,Join. Pyrexia. glossitis. Gingiva. Weigh. Sputu. Neuropath. hyperplasia. Dyspnoea. Muscl. Urinar. Haemorrhage. Abdomina. peripheral. swelling. Atrophi. Gingivitis. distension. pain. erythema. abnormal. increased. interaction. infection. Ageusia. exfoliation. ineffective. trac. Dru. Alopecia. leve. Wound. decreased. syndrome. inflammation. Nausea. spasms. Seizure. erythrodysaesthesi. Cough. Diarrhoea. bleeding. Palmar-planta. Ski
VITAMIN C,. Ste. Dizziness. Febril. Weigh. mellitus. lim. Erythema. diabete. fibr. Urinar. Haemorrhage. systemi. cance. Herpe. Nephrogeni. Glucos. cancer. Withdrawa. Diabeti. female. zoster. Breat. Gastritis. fracture. transplant. cel. Dehydration. Platele. Headache. neutropenia. Hyperhidrosis. flush. increased. Typ. Uppe. interaction. Flushing. infection. Dysmenorrhoea. Fatigue. trac. Syncope. Smal. Dru. Contusion. Ho. Cerebrovascula. Wound. Splenomegaly. decreased. coun. syndrome. Asthenia. neuropathy. impaired. accident. toleranc. Dysgeusia. Breas. Chondropathy. fibrosis. Thyroi. odour. Conjunctivitis. Arthropathy
